NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Dai Stablecoin (Portal),DAI,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o/logo.png,true
Tether,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,true
Wrapped CUSD (Allbridge from Celo),ACUSD,EwxNF8g9UfmsJVcZFTpL9Hx5MCkoQFoJi6XNWzKf1j8e,9,https://assets.coingecko.com/coins/images/23057/large/7236.png?1643153224,true
USD Coin (Portal from BSC),USDCbs,FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA/logo.png,true
Wrapped USDT (Allbridge from Avalanche),aaUSDT,FwEHs3kJEdMa2qZHv7SgzCiFXUQPEycEXksfBkwmS8gj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,true
Wrapped USDC (Allbridge from Fantom),afUSDC,Grk6b4UMRWkgyq4Y6S1BnNRF4hRgtnMFp7Sorkv6Ez4u,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,true
MAPS,MAPS,MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb,6,https://assets.coingecko.com/coins/images/13556/large/Copy_of_image_%28139%29.png?1609768934,true
Mercurial,MER,MERt85fc5boKw3BW1eYdxonEuJNvXbiMbs6hvheau5K,6,https://assets.coingecko.com/coins/images/15527/large/mer_logo.png?1621128922,true
USN (Allbridge from Near),USN,PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/PUhuAtMHsKavMTwZsLaDeKy2jb7ciETHJP7rhbKLJGY/logo.png,true
Serum,SRM,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,6,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577,true
Wrapped Solana,SOL,So11111111111111111111111111111111111111112,9,https://assets.coingecko.com/coins/images/21629/large/solana.jpg?1639626543,true
Step Finance,STEP,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,9,https://assets.coingecko.com/coins/images/14988/large/step.png?1619274762,true
USDH,USDH,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,6,https://assets.coingecko.com/coins/images/22941/large/USDH_icon.png?1643008131,true
Wrapped USDC (Allbridge from Polygon),apUSDC,eqKJTf1Do4MDPyKisMYqVaUFpkEFAs3riGF3ceDH2Ca,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BXXkv6z8ykpG1yuvUDPgh732wzVHB69RnB9YgSYh3itW/logo.png,true
Kin,KIN,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,5,https://assets.coingecko.com/coins/images/959/large/kin-circle-white.png?1669864374,true
Marinade staked SOL,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,9,https://assets.coingecko.com/coins/images/17752/large/mSOL.png?1644541955,true
Orca,ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,6,https://assets.coingecko.com/coins/images/17547/large/Orca_Logo.png?1628781615,true
Oxygen,OXY,z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M,6,https://assets.coingecko.com/coins/images/13509/large/8DjBZ79V_400x400.jpg?1609236331,true
Kurobi,KURO,2Kc38rfQ49DFaKHQaWbijkE7fcymUMLY5guUiUsDmFfn,6,https://assets.coingecko.com/coins/images/18612/large/logo_-_2021-09-26T233232.947.png?1632670367,true
1sol.io (Wormhole),1SOL,4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF,8,https://assets.coingecko.com/coins/images/22923/large/1SOL_wh_small.png?1644222565,true
Synthetify,SNY,4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y,6,https://assets.coingecko.com/coins/images/14835/large/synthetify_token.png?1618611507,true
Socean Staked Sol,SCNSOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,https://assets.coingecko.com/coins/images/18468/large/biOTzfxE_400x400.png?1633662119,true
CATO,CATO,5p2zjqCd1WJzAVgcEnjhb9zWDU7b9XVhFhx4usiyN7jB,9,https://assets.coingecko.com/coins/images/17031/large/CATO200newlogo.png?1648448136,true
Waggle Network,WAG,5tN42n9vMi6ubp67Uy4NnmM5DMZYN8aS8GeB3bEDHr6E,9,https://assets.coingecko.com/coins/images/18696/large/waggle.PNG?1633750177,true
Run,RUN,6F9XriABHfWhit6zmMUYAQBSy6XK5VF1cHXuW5LDpRtC,9,https://assets.coingecko.com/coins/images/21374/large/cZoMwlyl_400x400.jpg?1639032079,true
HAPI,HAPI,6VNKqgz9hk7zRShTFdg5AnkfKwZUcojzwAkzxSH3bnUm,9,https://assets.coingecko.com/coins/images/14298/large/R9i2HjAL_400x400.jpg?1615332438,true
Ethereum (Wormhole),ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,https://assets.coingecko.com/coins/images/22990/large/ETH_wh_small.png?1644225466,true
Grape Protocol,GRAPE,8upjSpvjcdpuzhfR1zriwg5NXkwDruejqNE9WNbPRtyA,6,https://assets.coingecko.com/coins/images/18149/large/fRsuAlcV_400x400.png?1632437325,true
SolDoge,SDOGE,8ymi88q5DtmdNTn2sPRNFkvMkszMHuLJ1e3RVdWjPa3s,0,https://assets.coingecko.com/coins/images/19746/large/2L4aX1r.png?1635822424,true
WOOF,WOOF,9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,6,https://assets.coingecko.com/coins/images/18319/large/woof-logo-svg-true-solana-radient-blackinside.png?1637655115,true
Apricot,APRT,APTtJyaRX5yGTsJU522N4VYWg3vCvSb65eam5GrPT5Rt,6,https://assets.coingecko.com/coins/images/20636/large/hF_3FMuH_400x400.jpg?1637399870,true
Star Atlas,ATLAS,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,8,https://assets.coingecko.com/coins/images/17659/large/Icon_Reverse.png?1628759092,true
Aurory,AURY,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,9,https://assets.coingecko.com/coins/images/19324/large/Ico_Blanc.png?1672824647,true
AVAX (Allbridge from Avalanche),AVAX,AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z,9,https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,true
Boring Protocol,BOP,BLwTnYKqf7u4qjgZrrsKeNs2EzWkMLqVCu6j8iHyrNA3,8,https://assets.coingecko.com/coins/images/16828/large/imgonline-com-ua-resize-VT59gqn-Bya-WGG.jpg?1625210880,true
Whalemap,WMP,BygDd5LURoqztD3xETc99WCxLUbTi6WYSht9XiBgZ4HW,9,https://assets.coingecko.com/coins/images/21892/large/logo-token_%281%29.png?1640228860,true
DeFi Land,DFL,DFL1zNkaGPWm1BqAVqRjCZvHmwTFrEaJtbzJWgseoNJh,9,https://assets.coingecko.com/coins/images/18910/large/defilend.png?1637190571,true
Media Network,MEDIA,ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,6,https://assets.coingecko.com/coins/images/15142/large/media50x50.png?1620122020,true
FRAKT,FRKT,ErGB9xa24Szxbk1M28u2Tx8rKPqzL6BroNkkzk5rG4zj,8,https://assets.coingecko.com/coins/images/18926/large/logo_-_2021-10-11T132203.751.png?1633929748,true
UPFI Network,UPS,EwJN2GqUGXXzYmoAciwuABtorHczTA5LqbukKXV1viH7,6,https://assets.coingecko.com/coins/images/20179/large/logo_-_2021-11-11T122041.439.png?1636604452,true
Phantasia,FANT,FANTafPFBAt93BNJVpdu25pGPmca3RfwdsDsRrT3LX1r,6,https://assets.coingecko.com/coins/images/21604/large/Phantasia_Logo.png?1639553227,true
TabTrader,TTT,FNFKRV3V8DtA3gVJN6UshMiLGYA8izxFwkNWmJbFjmRj,6,https://assets.coingecko.com/coins/images/21060/large/xFYsZV9U_400x400.jpg?1638268495,true
Ninja Protocol,NINJA,FgX1WD9WzMU3yLwXaFSarPfkgzjLb2DZCqmkx9ExpuvJ,6,https://assets.coingecko.com/coins/images/18442/large/ninja.PNG?1632006127,true
Sypool,SYP,FnKE9n6aGjQoNWRBZXy4RW6LZVao7qwBonUbiD7edUmZ,9,https://assets.coingecko.com/coins/images/18518/large/sypool.PNG?1632268218,true
GooseFX,GOFX,GFX1ZjR2P15tmrSwow6FjyDYcEkoFb4p4gJCpLBjaxHD,9,https://assets.coingecko.com/coins/images/19793/large/0Kjm9f4.png?1635906737,true
OOGI,OOGI,H7Qc9APCWWGDVxGD5fJHmLTmdEgT9GFatAKFNg6sHh8A,9,https://assets.coingecko.com/coins/images/19714/large/oogi.PNG?1635756218,true
Lido DAO (Wormhole),LDO,HZRCwxP2Vq9PCpPXooayhJ2bxTpo5xfpQrwB1svh332p,8,https://assets.coingecko.com/coins/images/22995/large/LDO_wh_small.png?1644226233,true
JET,JET,JET6zMJWkCN9tpRT2v2jfAmm5VnQFDpUBCyaKojmGtz,9,https://assets.coingecko.com/coins/images/18437/large/jet_logomark_color.png?1631972990,true
Larix,LARIX,Lrxqnh6ZHKbGy3dcrCED43nsoLkM1LTzU2jRfWe8qUC,6,https://assets.coingecko.com/coins/images/18450/large/larix.PNG?1632092483,true
Marinade,MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,9,https://assets.coingecko.com/coins/images/18867/large/MNDE.png?1643187748,true
Mango,MNGO,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,6,https://assets.coingecko.com/coins/images/14773/large/token-mango.png?1628171237,true
Blockasset,BLOCK,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,6,https://assets.coingecko.com/coins/images/21332/large/Blockasset-Logo-Symbol.png?1648442722,true
Parrot Protocol,PRT,PRT88RkA4Kg5z7pKnezeNH4mafTvtQdfFgpQTGRjz44,6,https://assets.coingecko.com/coins/images/18443/large/PRT.png?1634698095,true
Port Finance,PORT,PoRTjZMPXb9T7dyU7tpLEZRQj7e6ssfAE62j2oQuc6y,6,https://assets.coingecko.com/coins/images/17607/large/d-k0Ezts_400x400.jpg?1628648715,true
Solend,SLND,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,6,https://assets.coingecko.com/coins/images/19573/large/i6AMOwun_400x400.jpg?1635458597,true
Solrise Finance,SLRS,SLRSSpSLUTP7okbCUBYStWCo1vUgyt775faPqz8HUMr,6,https://assets.coingecko.com/coins/images/15762/large/9989.png?1621825696,true
Sunny Aggregator,SUNNY,SUNNYWgPQmFxe9wTZzNK7iPnJ3vYDrkgnxJRJm1s3ag,6,https://assets.coingecko.com/coins/images/18039/large/90dbe787-8e5f-473c-b923-fe138a7a30ea.png?1630314924,true
Saber,SBR,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,6,https://assets.coingecko.com/coins/images/17162/large/oYs_YFz8_400x400.jpg?1626678457,true
Tulip Protocol,TULIP,TuLipcqtGVXP9XR62wM8WWCm6a9vhLs7T1uoWBk6FDs,6,https://assets.coingecko.com/coins/images/15764/large/TqrUdBG.png?1621827144,true
Unique Venture clubs,UNQ,UNQtEecZ5Zb4gSSVHCAWUQEoNnSVEbWiKCi1v9kdUJJ,6,https://assets.coingecko.com/coins/images/21730/large/unq.png?1659789179,true
UXD Protocol,UXP,UXPhBoR3qG4UCiGNJfV7MqhHyFqKN68g45GoYvAeL2M,9,https://assets.coingecko.com/coins/images/20319/large/UXP.jpg?1636864568,true
Lido Wrapped Staked ETH,wstETH,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo/logo.png,true
Allbridge,ABR,a11bdAAuV8iB2fu7X6AxAvDTo1QZ8FXB3kk5eecdasp,9,https://assets.coingecko.com/coins/images/18690/large/abr.png?1640742053,true
SolChicks,CHICKS,cxxShYRVcepDudXhe7U62QHvw8uBJoKFifmzggGKVC2,9,https://assets.coingecko.com/coins/images/20978/large/chicks.png?1638162821,true
Investin,IVN,iVNcrNE9BRZBC9Aqf753iZiZfbszeAVUoikgT9yvr2a,6,https://assets.coingecko.com/coins/images/15588/large/ivn_logo.png?1621267247,true
Star Atlas DAO,POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,8,https://assets.coingecko.com/coins/images/17789/large/POLIS.jpg?1629256006,true
SonarWatch,SONAR,sonarX4VtVkQemriJeLm6CKeW3GDMyiBnnAEMw1MRAE,9,https://assets.coingecko.com/coins/images/20494/large/S_7gaWIC_400x400.png?1637131427,true
Solanium,SLIM,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,6,https://assets.coingecko.com/coins/images/15816/large/logo_cg.png?1659000206,true
Sator,SAO,2HeykdKjzHKGm2LKHw8pDYwjKPiFEoXAz74dirhUgQvq,9,https://assets.coingecko.com/coins/images/19410/large/sator-logo-CMC.png?1635211626,true
Vivaion,VIVAION,2jw1uFmc1hhfJH3EqGhaE2rfZMMC2YBpxkZcdUbPppMn,9,https://assets.coingecko.com/coins/images/22797/large/zCKgUOy13nTdqluJ1VWG2aqDfMgD4axJt_g4C9T-W3I.png?1650957408,true
Wrapped BTC (Portal),WBTC,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,true
Restack Coin,RESTACK,48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/48ntzCLdm9apLbZ8JV5b2s3teMZ1ij1XqokJiqiRYmb3/logo.png,false
Compendium,CMFI,5Wsd311hY8NXQhkt9cWHwTnqafk7BGEbLu8Py3DSnPAr,6,https://assets.coingecko.com/coins/images/22269/large/CMFI-Token-Logo-Compendium-Finance.png?1674728282,true
JPool,JSOL,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,9,https://assets.coingecko.com/coins/images/20664/large/jsol.png?1637545897,true
STEPN,GMT,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,9,https://assets.coingecko.com/coins/images/23597/large/gmt.png?1644658792,true
Audius (Wormhole),AUDIO,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,8,https://assets.coingecko.com/coins/images/22936/large/AUDIO_wh_small.png?1644224294,true
Hedge USD,USH,9iLH8T7zoWhY7sBmj1WK9ENbWdS1nL8n9wAxaeRitTa6,9,https://assets.coingecko.com/coins/images/25481/large/ush.png?1652011029,true
STEPN Green Satoshi Token on Solana,GST-SOL,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,9,https://assets.coingecko.com/coins/images/21841/large/gst.png?1640332626,true
ZIG Coin,ZIG,ANqY8h3sRSwkC29FvGJenAh7VGRABVVx7Ls6Mq4BuGT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ANqY8h3sRSwkC29FvGJenAh7VGRABVVx7Ls6Mq4BuGT/logo.png,true
Nova Finance,NOVA,BDrL8huis6S5tpmozaAaT5zhE5A7ZBAB2jMMvpKEeF8A,9,https://assets.coingecko.com/coins/images/21672/large/bGVB8h2Q_400x400.jpg?1639710371,true
Hades,HADES,BWXrrYFhT7bMHmNBFoQFWdsSgA3yXoAnMhDK6Fn1eSEn,9,https://assets.coingecko.com/coins/images/28819/large/hadeswap.jpeg?1674624974,true
basis.markets,BASIS,Basis9oJw9j8cw53oMV7iqsgo6ihi9ALw4QR31rcjUJa,6,https://assets.coingecko.com/coins/images/21444/large/tkQevyc.png?1653297101,true
Balloonsville Solvent Droplet,svtBV,CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CT1iZ7MJzm8Riy6MTgVht2PowGetEWrnq1SfmUjKvz8c/logo.png,false
Solana Monkey Business Solvent Droplet,svtSMB,Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ca5eaXbfQQ6gjZ5zPVfybtDpqWndNdACtKVtxxNHsgcz/logo.png,true
Epics Token,EPCT,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,6,https://assets.coingecko.com/coins/images/28901/large/EpicsCoin200x200.png?1675236360,true
DUST Protocol,DUST,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,9,https://assets.coingecko.com/coins/images/24289/large/dust-protocol-degod.png?1647306854,true
Bonk,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,5,https://arweave.net/hQiPZOsRZXGXBJd_82PhVdlM_hACsT_q6wqwf5cSY7I,true
Sollama Utilities,SOLLAMA,ENvD2Y49D6LQwKTtcxnKBmEMmSYJPWMxXhNsAo18jxNc,9,https://assets.coingecko.com/coins/images/28902/large/newTPLogoSollama.png?1675237565,true
Basic Attention Token (Portal),BAT,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,true
FTM (Allbridge from Fantom),FTM,EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4/logo.png,true
Physis,PHY,EswgBj2hZKdgovX2ihWSUDnuBg9VNbGmSGoH5yjNsPRa,9,https://assets.coingecko.com/coins/images/23087/large/PHY-icon-200x200.png?1643181312,true
ALL.ART,AART,F3nefJBcejYbtdREjui1T9DPh5dBgpkKq7u2GAAMXs5B,6,https://assets.coingecko.com/coins/images/22012/large/all-art.PNG?1640590472,true
Terra Classic (Wormhole),LUNC,F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,6,https://assets.coingecko.com/coins/images/22951/large/LUNA_wh_small.png?1644226405,true
SMB Index,MONKES,FmoKY2ERGmE9NzrYphAJcqH5BPRy2Hs4VomRfu8Qgt7Y,2,https://i.imgur.com/FczxrLa.png,true
Blocksmith Labs Forge,$FORGE,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,9,https://assets.coingecko.com/coins/images/25411/large/Logo_%281%29.png?1651733020,true
PUFF,PUFF,G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB,9,https://assets.coingecko.com/coins/images/22049/large/logo_%281%29.png?1640675965,true
daoSOL,DAOSOL,GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,9,https://assets.coingecko.com/coins/images/25488/large/logo_%284%29.png?1652071503,true
Genopets,GENE,GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz,9,https://assets.coingecko.com/coins/images/20360/large/gene-token.png?1636945172,true
CELO (Allbridge from Celo),CELO,GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GNCjk3FmPPgZTkbQRSxr6nCvLtYMbXKMnRxg8BgJs62e/logo.png,true
