Name,Symbol,Mint,Decimals,LogoURI,Community Validated
SynesisOne,SNS,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,9,https://raw.githubusercontent.com/Synesis-One/spl-token/main/icon.png,false
Infinity,INF,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,9,https://cloudflare-ipfs.com/ipfs/bafkreiflz2xxkfn33qjch2wj55bvbn33q3s4mmb6bye5pt3mpgy4t2wg4e,false
Allbridge,ABR,a11bdAAuV8iB2fu7X6AxAvDTo1QZ8FXB3kk5eecdasp,9,https://raw.githubusercontent.com/allbridge-io/media/main/token.svg,false
Wrapped USDT (Allbridge from Ethereum),aeUSDT,Bn113WT6rbdgwrm12UJtnmNqGqZjY4it2WoUQuQopFVn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,false
Wrapped USDC (Allbridge from Ethereum),aeUSDC,DdFPRnccQqLD4zCHrBqdY95D6hvw6PLWp9DEXj1fLCL9,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,false
Marinade,MNDE,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,false
Dogelana,DGLN,E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E6UU5M1z4CvSAAF99d9wRoXsasWMEXsvHrz3JQRXtm2X/logo.png,false
UXD Stablecoin,UXD,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT/uxd-icon-black.png,false
USD Coin (Portal from Ethereum),USDCet,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,false
USD Coin (Portal from Polygon),USDCpo,E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E2VmbootbVCBkMNNxKQgCLMS1X3NoGMaYAsufaAsf7M/logo.png,false
Tether USD (Portal from Ethereum),USDTet,Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dn4noZ5jgGfkntzcQSUZ8czkreiZ1ForXYoV2H8Dm7S1/logo.png,false
Tether USD (Portal from Polygon),USDTpo,5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5goWRao6a3yNC4d6UjMdQxonkCMvKBwdpubU3qhfcdf1/logo.png,false
Dai Stablecoin (Portal),DAI,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o/logo.png,false
Wrapped USDT (Allbridge from Avalanche),aaUSDT,FwEHs3kJEdMa2qZHv7SgzCiFXUQPEycEXksfBkwmS8gj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,false
Wrapped BTC (Allbridge from Avalanche),aaWBTC,Fd8xyHHRjTvxfZrBirb6MaxSmrZYw99gRSqFUKdFwFvw,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/qfnqNqs3nCAHjnyCgLRDbBtq4p2MtHZxw8YjSyYhPoL/logo.png,false
AVAX (Allbridge from Avalanche),AVAX,AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z,9,https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,false
Aurory,AURY,AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP/logo.png,false
UST (Portal),UST,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i/logo.png,false
Ether (Portal),ETH,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,false
LUNA (Portal),LUNA,F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W/logo.png,false
AVAX (Portal),AVAX,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE/logo.png,false
Uniswap (Portal),UNI,8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8FU95xFJhUUkyyCLU13HSzDLs7oC4QZdXQHL6SCeab36/logo.png,false
Binance Coin (Portal),BNB,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,false
Hxro (Portal),HXRO,HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/HxhWkVpk5NS4Ltg5nij2G671CKXFRKPK8vy271Ub4uEK/logo.png,false
Samusky Token,SAMU,SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SAMUmmSvrE8yqtcG94oyP1Zu2P9t8PSRSV3vewsGtPM/logo.png,false
Wrapped USDT (Allbridge from HECO),ahUSDT,GfzU1fLASNV3r4NtEyrnwTyTakJkYzoivnaL3Snh45oj,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfzU1fLASNV3r4NtEyrnwTyTakJkYzoivnaL3Snh45oj/logo.png,false
Solend,SLND,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp/logo.png,false
Shibalana,SHIBA,Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Dhg9XnzJWzSQqH2aAnhPTEJHGQAkALDfD98MA499A7pa/logo.png,false
Marijuana Joint,MARIJUANA,DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm/logo.png,false
USD Coin (Portal from BSC),USDCbs,FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA/logo.png,false
Tether USD (Portal from BSC),USDTbs,8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv/logo.png,false
Pussy,PUSSY,BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BjTUmZjNUUAPKHVdTs8yZsCmecW5isSK4AbuFihXoUwa/logo.png,false
Bitch Of Solana,BITCH,AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AMNoi4727tzy7adu4wnx3cN2VQbQdG71DqaPoSm7isJ3/logo.png,false
Doggy Style,DoggyStyle,3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3in9a9yHtdjDFRjDyGTTpGUwJpT9zZBcyjQ8J7nqqNtq/logo.png,false
Particle,PART,AVKnbqNQgXDY8kbnno9eSGfwpVz5idimBnDKiz1vbWAh,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AVKnbqNQgXDY8kbnno9eSGfwpVz5idimBnDKiz1vbWAh/logo.png,false
nom,NOM,7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7zhbkbKpGaUsJW7AD4yyAfGGoy53Xx2H3Ai5BKcwGKHw/logo.png,false
SHIBA INU (Portal),SHIB,CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z/logo.png,false
dYdX (Portal),DYDX,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU/logo.png,false
BUSD Token (Portal from BSC),BUSDbs,5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2/logo.png,false
Modul,MODUL,A98UDy7z8MfmWnTQt6cKjje7UfqV3pTLf4yEbuwL2HrH,9,https://raw.githubusercontent.com/parametrise/ParametriseLogo/main/Modul_Logomark_White_Pinky_Background.png,false
Genopets,GENE,GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz/logo.png,false
Sonar Watch,SONAR,sonarX4VtVkQemriJeLm6CKeW3GDMyiBnnAEMw1MRAE,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/sonarX4VtVkQemriJeLm6CKeW3GDMyiBnnAEMw1MRAE/logo.png,false
