Name,Symbol,Mint,Decimals,LogoURI,Community Validated
USDT,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,false
Raydium,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R/logo.png,false
Wrapped Capsule Coin (Wormhole v1),wCAPS_v1,FeLoyXk8ac2AYVmDhAWEKNWWT63Z9TczeidYbpDvxF3T,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FeLoyXk8ac2AYVmDhAWEKNWWT63Z9TczeidYbpDvxF3T/logo.svg,false
FTT (Wormhole v1),wFTT_v1,GbBWwtYTMPis4VHb8MrBbdibPhn28TSrLB53KvUmb7Gi,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GbBWwtYTMPis4VHb8MrBbdibPhn28TSrLB53KvUmb7Gi/logo.png,false
Basic Attention Token (Portal),BAT,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz/logo.png,false
Audius (Portal),AUDIO,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM/logo.png,false
HEX (Wormhole v1),wHEX_v1,ELSnGFd5XnSdYFFSgYQp7n89FEbDqxN4npuRLW4PPPLv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ELSnGFd5XnSdYFFSgYQp7n89FEbDqxN4npuRLW4PPPLv/logo.png,false
Dai Stablecoin (Wormhole v1),wDAI_v1,FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FYpdBuyAHSbdaAyD1sKkxyLWbAP8uUW9h6uvdhK74ij1/logo.png,false
yPRT (Parrot Yield Token),yPRT,yPRTUpLDftNej7p6QofNYgRArRXsm6Mvkzohj4bh4WM,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/yPRTUpLDftNej7p6QofNYgRArRXsm6Mvkzohj4bh4WM/logo.svg,false
Frax (Wormhole v1),wFRAX_v1,8L8pDf3jutdpdr4m3np68CL9ZroLActrqwxi6s9Ah5xU,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8L8pDf3jutdpdr4m3np68CL9ZroLActrqwxi6s9Ah5xU/logo.png,false
Binance USD (Wormhole v1),wBUSD_v1,AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AJ1W9A9N9dEMdVyoDiam2rV44gnBm2csrPDP7xqcapgX/logo.png,false
XCOPE,XCOPE,3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE/logo.png,false
COPE,COPE,8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh/logo.png,false
Rope Token,ROPE,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo/logo.svg,false
Media Network,MEDIA,ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs/logo.png,false
Step,STEP,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT/logo.png,false
Solareum,XSB,4UuGQgkD3rSeoXatXRWwRfRd21G87d5LiCfkVzNNv1Tt,9,https://solareum.app/icons/XSB-G.png,false
COBAN,COBAN,7udMmYXh6cuWVY6qQVCd9b429wDVn2J71r5BdxHkQADY,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7udMmYXh6cuWVY6qQVCd9b429wDVn2J71r5BdxHkQADY/logo.png,false
QUEST,QUEST,6ybxMQpMgQhtsTLhvHZqk8uqao7kvoexY6e8JmCTqAB1,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ybxMQpMgQhtsTLhvHZqk8uqao7kvoexY6e8JmCTqAB1/logo.png,false
Solanium,SLIM,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW/logo.png,false
Samoyed Coin,SAMO,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU/logo.png,false
Panda Coin,PANDA,Aw8qLRHGhMcKq7rxs5XBNCd9oe3BvoAhpNMVz7AdGmty,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Aw8qLRHGhMcKq7rxs5XBNCd9oe3BvoAhpNMVz7AdGmty/logo.png,false
Star Atlas,ATLAS,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx/logo.png,false
Star Atlas DAO,POLIS,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk/logo.png,false
SolDoge,SDOGE,8ymi88q5DtmdNTn2sPRNFkvMkszMHuLJ1e3RVdWjPa3s,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8ymi88q5DtmdNTn2sPRNFkvMkszMHuLJ1e3RVdWjPa3s/logo.png,false
SolYard Finance,YARD,8RYSc3rrS4X4bvBCtSJnhcpPpMaAJkXnVKZPzANxQHgz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8RYSc3rrS4X4bvBCtSJnhcpPpMaAJkXnVKZPzANxQHgz/logo.png,false
Synthetify,SNY,4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4dmKkXNHdgYsXqBHCuMikNQWwVomZURhYvkkX5c4pQ7y/logo.png,false
MOONLANA,MOLA,AMdnw9H5DFtQwZowVFr4kUgSXJzLokKSinvgGiUoLSps,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AMdnw9H5DFtQwZowVFr4kUgSXJzLokKSinvgGiUoLSps/logo.png,false
SolAPE Token,SOLAPE,GHvFFSZ9BctWsEc5nujR1MTmmJWY7tgQz2AXE6WVFtGN,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GHvFFSZ9BctWsEc5nujR1MTmmJWY7tgQz2AXE6WVFtGN/logo.png,false
WOOF,WOOF,9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9nEqaUcb16sQ3Tn1psbkWqyhPdLmfHWjKGymREjsAgTE/logo.png,false
Mercurial(Deprecated),MER,MERt85fc5boKw3BW1eYdxonEuJNvXbiMbs6hvheau5K,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MERt85fc5boKw3BW1eYdxonEuJNvXbiMbs6hvheau5K/logo.png,false
APYSwap,APYS,5JnZ667P3VcjDinkJFysWh2K2KtViy63FZ3oL5YghEhW,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5JnZ667P3VcjDinkJFysWh2K2KtViy63FZ3oL5YghEhW/logo.png,false
Solpad Finance,SOLPAD,GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp/logo.png,false
Tulip,TULIP,TuLipcqtGVXP9XR62wM8WWCm6a9vhLs7T1uoWBk6FDs,6,https://raw.githubusercontent.com/sol-farm/token-logos/main/tulip.png,false
wTYNA,TYNA,3QuAYThYKFXSmrTcSHsdd7sAxaFBobaCkLy2DBYJLMDs,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3QuAYThYKFXSmrTcSHsdd7sAxaFBobaCkLy2DBYJLMDs/logo.png,false
Cheems,CHEEMS,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc/logo.png,false
CATO,CATO,5p2zjqCd1WJzAVgcEnjhb9zWDU7b9XVhFhx4usiyN7jB,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5p2zjqCd1WJzAVgcEnjhb9zWDU7b9XVhFhx4usiyN7jB/logo.png,false
NINJA,NINJA,FgX1WD9WzMU3yLwXaFSarPfkgzjLb2DZCqmkx9ExpuvJ,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FgX1WD9WzMU3yLwXaFSarPfkgzjLb2DZCqmkx9ExpuvJ/logo.png,false
Boring Protocol,BOP,BLwTnYKqf7u4qjgZrrsKeNs2EzWkMLqVCu6j8iHyrNA3,8,https://raw.githubusercontent.com/boringprotocol/brand-assets/main/boplogo.png,false
Dexlab,DXL,GsNzxJfFn6zQdJGeYsupJWzUAm57Ba7335mfhWvFiE9Z,6,https://raw.githubusercontent.com/dexlab-project/assets/master/dexlab/dexlab_symbol_logo.svg,false
Grape,GRAPE,8upjSpvjcdpuzhfR1zriwg5NXkwDruejqNE9WNbPRtyA,6,https://lh3.googleusercontent.com/y7Wsemw9UVBc9dtjtRfVilnS1cgpDt356PPAjne5NvMXIwWz9_x7WKMPH99teyv8vXDmpZinsJdgiFQ16_OAda1dNcsUxlpw9DyMkUk=s0,false
ChikinCoin,CKC,8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8s9FCz99Wcr3dHpiauFRi6bLXzshXfcGTfgQE7UEopVx/logo.svg,false
APEX,APEX,51tMb3zBKDiQhNwGqpgwbavaGH54mk8fXFzxTc1xnasg,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/51tMb3zBKDiQhNwGqpgwbavaGH54mk8fXFzxTc1xnasg/logo.png,false
Solanax,SOLD,5v6tZ1SiAi7G8Qg4rBF1ZdAn4cn6aeQtefewMr1NLy61,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5v6tZ1SiAi7G8Qg4rBF1ZdAn4cn6aeQtefewMr1NLy61/logo.png,false
Orca,ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,false
Metaplex Token,MPLX,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,false
Project SEED Token,SHILL,6cVgJUqo4nmvQpbgrDZwyfd6RwWw5bfnCamS3M9N1fd,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6cVgJUqo4nmvQpbgrDZwyfd6RwWw5bfnCamS3M9N1fd/logo.png,false
renBTC,renBTC,CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CDJWUqTcYTVAKXAVXoQZFes5JUFc7owSeq7eMQcDSbo5/logo.png,false
renDOGE,renDOGE,ArUkYE2XDKzqy77PRRGjo4wREWwqk6RXTfM9NeqzPvjU,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ArUkYE2XDKzqy77PRRGjo4wREWwqk6RXTfM9NeqzPvjU/logo.png,false
renLUNA,renLUNA,8wv2KAykQstNAj2oW6AHANGBiFKVFhvMiyyzzjhkmGvE,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8wv2KAykQstNAj2oW6AHANGBiFKVFhvMiyyzzjhkmGvE/logo.png,false
SAIL,SAIL,6kwTqmdQkJd8qRr9RjSnUX9XJ24RmJRSrU1rsragP97Y,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6kwTqmdQkJd8qRr9RjSnUX9XJ24RmJRSrU1rsragP97Y/logo.png,false
Aldrin,RIN,E5ndSkaB17Dm7CsD22dvcjfrYSDLCxFcMd6z8ddCk5wp,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E5ndSkaB17Dm7CsD22dvcjfrYSDLCxFcMd6z8ddCk5wp/logo.png,false
Synchrony,SCY,SCYfrGCw8aDiqdgcpdGjV6jp4UVVQLuphxTDLNWu36f,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/SCYfrGCw8aDiqdgcpdGjV6jp4UVVQLuphxTDLNWu36f/logo.png,false
VentureCapital,VCC,FZgL5motNWEDEa24xgfSdBDfXkB9Ru9KxfEsey9S58bb,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FZgL5motNWEDEa24xgfSdBDfXkB9Ru9KxfEsey9S58bb/logo.svg,false
Oxbull Sol,OXS,4TGxgCSJQx2GQk9oHZ8dC5m3JNXTYZHjXumKAW3vLnNx,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4TGxgCSJQx2GQk9oHZ8dC5m3JNXTYZHjXumKAW3vLnNx/logo.png,false
FABRIC,FAB,EdAhkbj5nF9sRM7XN7ewuW8C9XEUMs8P7cnoQ57SYE96,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EdAhkbj5nF9sRM7XN7ewuW8C9XEUMs8P7cnoQ57SYE96/logo.png,false
POTATO,POTATO,GEYrotdkRitGUK5UMv3aMttEhVAZLhRJMcG82zKYsaWB,3,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GEYrotdkRitGUK5UMv3aMttEhVAZLhRJMcG82zKYsaWB/logo.png,false
Solster,STR,9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9zoqdwEBKWEi9G5Ze8BSkdmppxGgVv1Kw4LuigDiNr9m/logo.png,false
Kugle GU,GU,5KV2W2XPdSo97wQWcuAVi6G4PaCoieg4Lhhi61PAMaMJ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5KV2W2XPdSo97wQWcuAVi6G4PaCoieg4Lhhi61PAMaMJ/logo.png,false
Solcubator,SOLC,Bx1fDtvTN6NvE4kjdPHQXtmGSg582bZx9fGy4DQNMmAT,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Bx1fDtvTN6NvE4kjdPHQXtmGSg582bZx9fGy4DQNMmAT/logo.png,false
Luna Yield,LUNY,7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7a4cXVvVT7kF6hS5q5LDqtzWfHfys4a9PoK6pf87RKwf/logo.png,false
DINO,DINO,6Y7LbYB3tfGBG6CSkyssoxdtHb77AEMTRVXe8JUJRwZ7,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6Y7LbYB3tfGBG6CSkyssoxdtHb77AEMTRVXe8JUJRwZ7/logo.png,false
LIQ Protocol,LIQ,4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj/logo.png,false
CropperFinance,CRP,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz/logo.png,false
